frame_index,time_sec,detected,x,y,area,perimeter,circularity,radius,track_id,rank,kalman_predicted
2185,72.83333333333333,1,811.5850665885231,334.0942384666103,75075.5,4337.329199790955,0.05014912100656312,834.67041015625,1,1,0
2186,72.86666666666666,1,811.5828954408117,334.0939587481935,75075.5,4337.329199790955,0.05014912100656312,834.67041015625,1,1,0
2187,72.9,1,831.1076621674914,328.1237167173407,78607.0,4499.51296544075,0.04879103948697649,903.2532958984375,1,1,0
2188,72.93333333333334,1,814.4734142330087,326.86223274214336,74990.0,3885.263184428215,0.06242698087577174,834.2782592773438,1,1,0
2189,72.96666666666667,1,814.471226891055,326.8624309343148,74989.0,3885.263184428215,0.06242614840503063,834.2782592773438,1,1,0
2190,73.0,1,814.1461845553112,325.8830227673658,74353.5,3897.0205434560776,0.06152418795140993,833.1995239257812,1,1,0
2191,73.03333333333333,1,814.1195367363085,325.8871360719417,74356.5,3897.0205434560776,0.06152667031691867,833.1995239257812,1,1,0
2192,73.06666666666666,1,814.2069191229709,325.8708038834603,74349.5,3897.0205434560776,0.0615208781307316,833.1995239257812,1,1,0
2193,73.1,1,814.2069191229709,325.8708038834603,74349.5,3897.0205434560776,0.0615208781307316,833.1995239257812,1,1,0
2194,73.13333333333334,1,800.3498081089232,333.053736408195,72393.5,3884.535262823105,0.06028805896053345,822.51123046875,1,1,0
2195,73.16666666666667,1,800.3106361428587,333.06263135481043,72402.5,3884.535262823105,0.060295554005401354,822.51123046875,1,1,0
2196,73.2,1,828.3819831558021,328.102211416623,74447.0,4219.630715847015,0.05254219061050394,891.5877685546875,1,1,0
2197,73.23333333333333,1,812.6707778439877,329.47866807093396,72161.0,4167.086559414864,0.05222126205803406,824.8758544921875,1,1,0
2198,73.26666666666667,1,792.9137611792728,333.1910296166464,74170.0,4149.831726431847,0.054122415335847794,824.8758544921875,1,1,0
2199,73.3,1,792.8789120782326,333.1971049272861,74172.0,4149.831726431847,0.054123874751119086,824.8758544921875,1,1,0
2200,73.33333333333333,1,792.9348021501896,333.18567858619633,74164.0,4149.831726431847,0.05411803709003392,824.8758544921875,1,1,0
2201,73.36666666666666,1,835.1377193658084,294.57151692959053,71408.5,3751.564700484276,0.06375803045397423,790.3609619140625,1,1,0
2202,73.4,1,835.138106408057,294.57492793707473,71407.5,3751.564700484276,0.06375713759065328,790.3609619140625,1,1,0
2203,73.43333333333334,1,835.138106408057,294.57492793707473,71407.5,3751.564700484276,0.06375713759065328,790.3609619140625,1,1,0
2204,73.46666666666667,1,835.138106408057,294.57492793707473,71407.5,3751.564700484276,0.06375713759065328,790.3609619140625,1,1,0
2205,73.5,1,790.5625762095034,291.2573114225148,71076.0,3963.748465657234,0.05684871715456227,856.730224609375,1,1,0
2206,73.53333333333333,1,790.5621664462515,291.25668514402014,71078.0,3963.748465657234,0.056850316814564365,856.730224609375,1,1,0
2207,73.56666666666666,1,771.0088992372082,286.0261906122332,70006.0,3917.890601992607,0.05731133399770279,840.4429931640625,1,1,0
2208,73.6,1,752.4968897681064,280.64453480846487,68242.5,3770.819533586502,0.060310550990061745,821.5275268554688,1,1,0
2209,73.63333333333334,1,754.9022411919424,272.3387827529544,63493.0,3520.0083513259888,0.06439443306507804,802.7866821289062,1,1,0
2210,73.66666666666667,1,754.9059798100698,272.3366510753789,63497.0,3520.0083513259888,0.0643984898545235,802.7866821289062,1,1,0
2211,73.7,1,857.9430936439829,255.52132145826565,72364.5,4106.265272021294,0.05393136662256139,910.492431640625,1,1,0
2212,73.73333333333333,1,857.8022622287926,255.55016096273678,72377.0,4107.6794855594635,0.053903546974061765,910.492431640625,1,1,0
2213,73.76666666666667,1,965.9863217560676,227.74420589587027,60924.0,3511.6895909309387,0.06208204765905501,778.78125,1,1,0
2214,73.8,1,965.9810045901926,227.74440724145288,60927.0,3511.6895909309387,0.06208510468326513,778.78125,1,1,0
2215,73.83333333333333,1,965.9710737245247,227.747369716865,60925.0,3511.6895909309387,0.06208306666712505,778.78125,1,1,0
2216,73.86666666666666,1,927.2660261524636,218.92453522128253,59535.5,3495.5058258771896,0.06123021843675788,768.7291259765625,1,1,0
2217,73.9,1,927.3766432309385,218.91227421761906,59524.5,3493.5058258771896,0.06128901990060554,768.7291259765625,1,1,0
2218,73.93333333333334,1,919.5198310024296,216.15100987040512,59133.0,3426.6946432590485,0.0632832777560936,767.116943359375,1,1,0
2219,73.96666666666667,1,919.5024297980054,216.15291942203504,59127.0,3426.6946432590485,0.06327685664323722,767.116943359375,1,1,0
2220,74.0,1,919.5024297980054,216.15291942203504,59127.0,3426.6946432590485,0.06327685664323722,767.116943359375,1,1,0
2221,74.03333333333333,1,886.6288492333875,208.76872543692446,57971.5,3463.280429959297,0.06073640525330304,760.8327026367188,1,1,0
2222,74.06666666666666,1,886.6382254424174,208.7654662813933,57967.5,3463.280429959297,0.06073221447643831,760.8327026367188,1,1,0
2223,74.1,1,886.4173815550308,199.33402132490752,58867.0,3416.7535178661346,0.06336573361393857,760.1675415039062,1,1,0
2224,74.13333333333334,1,886.4510175307468,199.32575989218816,58868.0,3416.7535177469254,0.06336681004035584,760.1675415039062,1,1,0
2225,74.16666666666667,1,896.8032122452173,189.08922561745993,59626.0,3425.9250915050507,0.06383954957702664,763.9379272460938,1,1,0
2226,74.2,1,911.8080842344466,179.68618918002136,60434.5,3449.540314555168,0.063822284798762,768.0902709960938,1,1,0
2227,74.23333333333333,1,821.3639008924888,194.27012322087347,69076.5,3944.878408551216,0.05577928527003759,871.1567993164062,1,1,0
2228,74.26666666666667,1,671.8613646769716,226.27073009580442,57513.0,3269.758570790291,0.06759966010025638,721.5114135742188,1,1,0
2229,74.3,1,825.1066505240418,201.1998504433287,70207.5,3991.8245854377747,0.05536693408995743,880.2542114257812,1,1,0
2230,74.33333333333333,1,825.055102539816,201.20703333641939,70208.5,3991.8245854377747,0.055367722708468126,880.2542114257812,1,1,0
2231,74.36666666666666,1,968.5401843829043,179.72149226202652,56205.5,3279.2661497592926,0.06568033323729773,748.7083129882812,1,1,0
2232,74.4,1,968.531849466383,179.7237736005717,56204.5,3279.2661497592926,0.06567916466245652,748.7083129882812,1,1,0
2233,74.43333333333334,1,969.2464745938411,178.41454129506175,55951.0,3291.508789896965,0.06489745688794593,748.44384765625,1,1,0
2234,74.46666666666667,1,969.0920344648827,178.43393932893585,55941.0,3289.5087897777557,0.06496478225859348,747.9481201171875,1,1,0
2235,74.5,1,968.632436896127,178.49094768348343,55906.5,3286.094576358795,0.06505969921402364,746.77734375,1,1,0
2236,74.53333333333333,1,954.5791380944416,179.70411563930546,53811.0,3255.709800362587,0.06379542767033729,738.3990478515625,1,1,0
2237,74.56666666666666,1,954.6020518157826,179.69594159263525,53806.0,3256.5382274389267,0.06375704938980958,738.3990478515625,1,1,0
2238,74.6,1,954.5917108075457,179.70271040485702,53805.0,3256.5382274389267,0.0637558644466919,738.3990478515625,1,1,0
2239,74.63333333333334,1,785.1268520517802,177.31961966747895,64838.0,3821.8174461126328,0.05578270844059209,859.6583251953125,1,1,0
2240,74.66666666666667,1,785.1179101600154,177.3204138551507,64837.5,3822.403232574463,0.055765182220102655,859.6583251953125,1,1,0
2241,74.7,1,783.3007275080905,166.91763883495145,64375.0,3800.8468832969666,0.05599720585805575,854.0775756835938,1,1,0
2242,74.73333333333333,1,895.029632283782,149.3915737298637,55817.5,3319.8346905708313,0.06364251411006727,745.4385986328125,1,1,0
2243,74.76666666666667,1,895.0267153921023,149.39032298514948,55823.0,3320.4204770326614,0.0636263293758723,745.4385986328125,1,1,0
2244,74.8,1,868.836104475082,184.4408114184472,52114.5,3228.8052529096603,0.0628180914129812,726.562255859375,1,1,0
2245,74.83333333333333,1,868.836104475082,184.4408114184472,52114.5,3228.8052529096603,0.0628180914129812,726.562255859375,1,1,0
2246,74.86666666666666,1,829.077850784164,160.98498917473452,53039.5,3265.6580657958984,0.06249825135460776,740.1394653320312,1,1,0
2247,74.9,1,829.0768558759847,160.98622332418867,53036.5,3265.6580657958984,0.06249471635231581,740.1394653320312,1,1,0
2248,74.93333333333334,1,829.077850784164,160.98498917473452,53039.5,3265.6580657958984,0.06249825135460776,740.1394653320312,1,1,0
2249,74.96666666666667,1,823.2513768129318,146.3877166749737,54171.0,3314.670257806778,0.06195780934532787,743.2095336914062,1,1,0
2250,75.0,1,823.17957334712,146.40464012703572,54158.0,3314.670257806778,0.06194294066057978,743.2095336914062,1,1,0
2251,75.03333333333333,1,815.3766289181242,143.83800206807194,53512.0,3322.184977054596,0.06092750962061257,743.1158447265625,1,1,0
2252,75.06666666666666,1,817.9174952388018,145.5102396675818,53908.0,3297.0134041309357,0.06231916965655748,740.3574829101562,1,1,0
2253,75.1,1,827.5540217671603,147.46440233516952,53643.5,3277.2560447454453,0.06276336553884249,736.8261108398438,1,1,0
2254,75.13333333333334,1,839.0921054289349,149.55295699940783,52914.0,3258.385986685753,0.0626289886105295,734.2059936523438,1,1,0
2255,75.16666666666667,1,847.9124063129343,146.7436771997081,53213.5,3240.971773505211,0.06366213384340808,733.02978515625,1,1,0
2256,75.2,1,783.184226689464,153.18070472491047,60241.0,3637.096664786339,0.05722586279450586,820.950927734375,1,1,0
2257,75.23333333333333,1,799.9305927399656,143.85461100331042,61069.5,3652.770763158798,0.057516094974149945,834.0902099609375,1,1,0
2258,75.26666666666667,1,799.794781465971,135.90504199684923,63159.5,3664.5453674793243,0.05910283889928672,850.68603515625,1,1,0
2259,75.3,1,812.040897782669,128.1391315130707,64514.5,3748.26109623909,0.057704213907501856,873.1124877929688,1,1,0
2260,75.33333333333333,1,714.6336569579288,146.58847266374545,58195.0,3389.9696859121323,0.06363615152596662,754.769287109375,1,1,0
2261,75.36666666666666,1,714.6336569579288,146.58847266374545,58195.0,3389.9696859121323,0.06363615152596662,754.769287109375,1,1,0
2262,75.4,1,874.7273203607683,133.9554701313149,67116.0,4050.822498202324,0.051398388490586845,918.1973876953125,1,1,0
2263,75.43333333333334,1,886.2314282061117,132.24081614587945,67782.0,4203.023508310318,0.04821704655427387,915.9207153320312,1,1,0
2264,75.46666666666667,1,903.4632071563226,132.35823778740385,67986.5,4266.153450965881,0.0469417852755385,915.893310546875,1,1,0
2265,75.5,1,903.3621444871766,132.36984363931396,67994.5,4268.153450965881,0.0469033214730658,916.3856811523438,1,1,0
2266,75.53333333333333,1,903.3621444871766,132.36984363931396,67994.5,4268.153450965881,0.0469033214730658,916.3856811523438,1,1,0
2267,75.56666666666666,1,903.3621444871766,132.36984363931396,67994.5,4268.153450965881,0.0469033214730658,916.3856811523438,1,1,0
2268,75.6,1,903.3621444871766,132.36984363931396,67994.5,4268.153450965881,0.0469033214730658,916.3856811523438,1,1,0
2269,75.63333333333334,1,903.3659428549017,132.36937685518126,67996.5,4268.153450965881,0.04690470109410788,916.3856811523438,1,1,0
2270,75.66666666666667,1,903.351785534827,132.37050736200678,67995.5,4268.153450965881,0.04690401128358684,916.3856811523438,1,1,0
2271,75.7,1,1177.462600062462,122.98051514703222,50697.5,3132.5655765533447,0.06492262414487815,723.2105102539062,1,1,0
2272,75.73333333333333,1,1177.4821787222852,122.97918577321958,50702.5,3132.5655765533447,0.06492902708626036,723.2105102539062,1,1,0
2273,75.76666666666667,1,1178.5483308934542,117.56912062827705,50890.5,3121.109733581543,0.0656490590481619,724.86767578125,1,1,0
2274,75.8,1,1178.5987055652179,117.56421569109126,50884.5,3123.1097334623337,0.06555727419328941,724.86767578125,1,1,0
2275,75.83333333333333,1,1042.7723158258673,138.90601341032155,61221.5,3851.9625455141068,0.05185011439698914,877.8759765625,1,1,0
2276,75.86666666666666,1,1042.705549612232,138.91029211207567,61226.5,3851.9625455141068,0.051854349029789464,877.8759765625,1,1,0
2277,75.9,1,1066.7031540045941,151.3561767689182,58988.5,3681.192993760109,0.05470160173412023,858.540771484375,1,1,0
2278,75.93333333333334,1,1086.743154815366,146.7959261065063,58453.5,3676.9087228775024,0.05433187421924234,848.9539184570312,1,1,0
2279,75.96666666666667,1,1111.0784022237274,140.87801459614306,56841.5,3544.766586780548,0.05684602574208668,835.0338134765625,1,1,0
2280,76.0,1,1123.0952094157692,138.0978911601316,55623.0,3510.9259674549103,0.056704944391105405,820.1251220703125,1,1,0
2281,76.03333333333333,1,1140.683328582419,136.07867513861942,54375.5,3432.1980456113815,0.05800540295597003,811.6356811523438,1,1,0
2282,76.06666666666666,1,1147.1450869268392,135.88137611561567,53464.5,3379.972650051117,0.0588097050819498,796.6080932617188,1,1,0
2283,76.1,1,1167.253580173032,136.15630178019296,51801.5,3280.8599523305893,0.06047513060229507,778.1583862304688,1,1,0
2284,76.13333333333334,1,1183.7920394370467,133.97549024453735,50578.5,3192.433546066284,0.062363729330388806,761.8782348632812,1,1,0
2285,76.16666666666667,1,1193.5507179697474,129.32628532754555,49990.5,3137.6051189899445,0.06381176759660943,750.1608276367188,1,1,0
2286,76.2,1,1193.586386108083,129.3252826087681,49995.5,3137.6051189899445,0.06381814998602309,750.1608276367188,1,1,0
2287,76.23333333333333,1,1193.8845659925482,129.33098509334587,49966.5,3137.6051189899445,0.06378113212742391,750.1608276367188,1,1,0
2288,76.26666666666667,1,1193.695406266153,129.33368349090424,49977.5,3137.6051189899445,0.06379517338413394,750.1608276367188,1,1,0
2289,76.3,1,1255.2694687287546,88.16916228524184,48785.5,3038.683327436447,0.06639413825449195,686.1380615234375,1,1,0
2290,76.33333333333333,1,1255.2694687287546,88.16916228524184,48785.5,3038.683327436447,0.06639413825449195,686.1380615234375,1,1,0
2291,76.36666666666666,1,1282.3491457173623,83.12579053151077,47515.5,2835.5117543935776,0.07426467139910617,667.8002319335938,1,1,0
2292,76.4,1,1285.1873206078792,91.14039592592974,48485.5,2884.648837327957,0.07322103084765141,653.0806884765625,1,1,0
2293,76.43333333333334,1,1299.483566681858,98.43782259859461,47175.5,2825.335128545761,0.07426538508343979,641.8509521484375,1,1,0
2294,76.46666666666667,1,1299.4750341816023,98.43739732270612,47174.5,2825.335128545761,0.07426381084712892,641.8509521484375,1,1,0
2295,76.5,1,1330.426541056324,100.74944221583311,43998.5,2779.761535048485,0.07155379174012155,612.853515625,1,1,0
2296,76.53333333333333,1,1331.6461609708508,100.89055151287394,43906.5,2769.761535048485,0.07192070291941374,611.7535400390625,1,1,0
2297,76.56666666666666,1,81.98151727564176,428.63972272032163,42941.0,1547.0579973459244,0.2254596495580608,175.34536743164062,1,1,0
2298,76.6,1,88.24281015222611,424.25603195567436,46564.5,1486.3889492750168,0.2648499359671923,171.45657348632812,1,1,0
2299,76.63333333333334,1,97.02229849607852,424.1191165497687,50257.5,1450.388950228691,0.3002214930794908,171.0045623779297,1,1,0
2300,76.66666666666667,1,103.38955736189955,426.2635208620158,53023.0,1346.4305812120438,0.36754136669041637,173.48464965820312,1,1,0
2301,76.7,1,105.01354705469979,427.6362031616109,52779.0,1509.8864257335663,0.29092594923047777,175.16847229003906,1,1,0
2302,76.73333333333333,1,110.35153460186054,429.4326212683448,54840.5,1765.526032924652,0.22108690417614155,174.8293914794922,1,1,0
2303,76.76666666666667,1,114.62637022165212,429.15114729921487,53793.0,1630.7392352819443,0.25419475697980537,174.83535766601562,1,1,0
2304,76.8,1,114.77153422788545,428.77724170502006,53993.5,1568.3544591665268,0.275843591293871,174.83535766601562,1,1,0
2305,76.83333333333333,1,114.53113189150037,428.995199049096,53843.5,1571.0407507419586,0.27413737271390926,174.83535766601562,1,1,0
2306,76.86666666666666,1,108.8707796889484,449.7115631544615,48545.0,1682.8224960565567,0.21541589782186635,171.25563049316406,1,1,0
2307,76.9,1,108.91232007137096,449.7218247636694,48572.5,1678.7219905853271,0.21659217470283754,171.25563049316406,1,1,0
2308,76.93333333333334,1,108.11525290086766,447.8365624592809,49884.5,1700.8641283512115,0.2166886899133347,171.25563049316406,1,1,0
2309,76.96666666666667,1,109.17270721392526,449.69384572428675,48947.0,1575.8519353866577,0.2476880898191124,171.25563049316406,1,1,0
2310,77.0,1,123.12727499490474,459.7865436503953,54789.5,1698.7808675765991,0.2385791455791123,175.0196075439453,1,1,0
2311,77.03333333333333,1,123.12831792447376,459.788203476044,54784.5,1698.7808678150177,0.2385573731702258,175.0196075439453,1,1,0
2312,77.06666666666666,1,129.30294847595079,462.66386150727067,57216.0,1400.8569885492325,0.36638674596811605,178.0738067626953,1,1,0
2313,77.1,1,135.26005220600115,462.4605521592368,58805.5,1422.070192694664,0.3654144725903221,180.4215545654297,1,1,0
2314,77.13333333333334,1,141.81526486424724,456.1760915206307,58347.5,1672.1778353452682,0.2622208323120443,185.50640869140625,1,1,0
2315,77.16666666666667,1,160.766867987885,434.39556940223673,65318.5,1564.7808666229248,0.3352270170716468,191.7087860107422,1,1,0
2316,77.2,1,160.76758753900756,434.4067479606339,65318.5,1565.609293937683,0.3348723465359861,191.7087860107422,1,1,0
2317,77.23333333333333,1,166.0670751962082,430.05575634980835,67233.0,1598.6803609132767,0.3305742905676463,198.0102081298828,1,1,0
2318,77.26666666666667,1,160.6400851680002,382.08464686734004,89548.5,2577.0449279546738,0.16944322135796333,230.1532745361328,1,1,0
2319,77.3,1,160.64201391021453,382.0865321801665,89550.5,2577.0449279546738,0.16944700574790525,230.1532745361328,1,1,0
2320,77.33333333333333,1,173.15928183990954,373.5015885964536,93164.0,2563.655099272728,0.1781307090390003,240.24362182617188,1,1,0
2321,77.36666666666666,1,188.11773777845158,364.7344813825384,95640.5,2579.5302107334137,0.1806219242780332,235.70187377929688,1,1,0
2322,77.4,1,205.09147086297335,395.5702158830527,83502.0,2270.0327340364456,0.20363034733875043,218.76702880859375,1,1,0
2323,77.43333333333334,1,215.20931056806634,397.22478652440424,81352.0,2160.51801609993,0.2190091774350392,228.7166290283203,1,1,0
2324,77.46666666666667,1,213.15509711443846,359.4634138459773,103151.5,3397.9607907533646,0.11226611275345838,264.191162109375,1,1,0
2325,77.5,1,213.11790606100266,359.4335658460052,103148.5,3405.132364153862,0.11179047047415246,264.191162109375,1,1,0
2326,77.53333333333333,1,212.92196389200274,359.4024904521345,103033.5,3464.9313535690308,0.10784475970342823,264.191162109375,1,1,0
2327,77.56666666666666,1,221.4945866444406,410.5638288170784,78586.5,3024.480561733246,0.10795834439865884,265.91595458984375,1,1,0
2328,77.6,1,221.2049346861048,410.8105058456626,78505.5,2983.166853785515,0.11085489072262895,265.91595458984375,1,1,0
2329,77.63333333333334,1,215.3029017702342,418.3693509886958,74500.5,3294.470457792282,0.08625768861815741,266.68060302734375,1,1,0
2330,77.66666666666667,1,191.69830706740734,406.1081821930768,61835.5,2651.627745628357,0.11051535715107329,234.8699951171875,1,1,0
2331,77.7,1,191.88396813482166,406.0748094519372,61948.5,2654.6571860313416,0.11046476366442821,234.8856658935547,1,1,0
2332,77.73333333333333,1,191.61539996978914,405.9269140717723,61788.0,2633.3851079940796,0.11196576490429438,234.8856658935547,1,1,0
2333,77.76666666666667,1,191.63042680821678,406.0489734377697,61792.0,2666.6988133192062,0.10919284479927464,234.8699951171875,1,1,0
2334,77.8,1,174.8517506269244,482.1914166904739,52505.0,2693.5962228775024,0.09093802921688673,193.47012329101562,1,1,0
2335,77.83333333333333,1,175.86818097247317,482.02899003181864,52851.5,2746.8094259500504,0.08802582896312466,193.94825744628906,1,1,0
2336,77.86666666666666,1,148.61614354950382,525.4194014924225,43330.0,2052.905756354332,0.12919940930792634,173.60418701171875,1,1,0
2337,77.9,1,148.6293206243701,525.4415249217229,43329.0,2053.734183549881,0.1290922190847142,173.60418701171875,1,1,0
2338,77.93333333333334,1,154.3185366570351,556.3557405684248,51047.5,1999.540314912796,0.1604441963126173,178.49610900878906,1,1,0
2339,77.96666666666667,1,154.2983568742383,556.3727729258355,51010.5,2003.1971687078476,0.1597430782658617,178.49610900878906,1,1,0
2340,78.0,1,159.43639830749672,553.5082285005914,52703.0,1934.9890176057816,0.17688385403148377,182.49403381347656,1,1,0
2341,78.03333333333333,1,167.11319539835165,558.0905391483517,58240.0,2081.155538082123,0.1689748821659161,184.4948272705078,1,1,0
2342,78.06666666666666,1,167.1170963939529,558.0617754431742,58254.0,2077.9839650392532,0.1695318228051656,184.4948272705078,1,1,0
2343,78.1,1,167.09518289209666,558.1048176803803,58226.5,2080.569751381874,0.16903085534461973,184.4948272705078,1,1,0
2344,78.13333333333334,1,185.3059633985109,550.7584152240752,64669.5,2103.0205433368683,0.18374787994635755,197.39425659179688,1,1,0
2345,78.16666666666667,1,185.10699314245863,550.7974971911201,64527.5,2143.5058257579803,0.17648401163771693,197.39425659179688,1,1,0
2346,78.2,1,194.50621435566566,545.034429786662,69436.0,2292.1992552280426,0.1660694794423906,204.71519470214844,1,1,0
2347,78.23333333333333,1,194.60385673741507,545.0212125355961,69471.5,2300.9271770715714,0.16489625509591319,204.71519470214844,1,1,0
2348,78.26666666666667,1,201.59654262077532,541.6809182972395,70834.0,2316.0571233034134,0.1659407688116257,207.00856018066406,1,1,0
2349,78.3,1,219.5184746084808,535.5194787806541,77178.0,2373.9982481002808,0.1720848334277666,221.31777954101562,1,1,0
2350,78.33333333333333,1,219.58530329918005,535.5268303951157,77201.0,2376.826675772667,0.17172667607530398,221.31777954101562,1,1,0
2351,78.36666666666666,1,219.80437832623235,535.1817720855382,77571.5,2371.7556068897247,0.1732894732630081,221.31777954101562,1,1,0
2352,78.4,1,219.09100685023387,535.1751915945076,77029.0,2440.7678015232086,0.16248422110647154,221.31777954101562,1,1,0
2353,78.43333333333334,1,219.0325726482405,535.2726105742587,76992.0,2441.1109467744827,0.16236051823301165,221.31777954101562,1,1,0
2354,78.46666666666667,1,234.87718875681975,547.0831624898707,89263.0,3002.865340232849,0.12439692020303339,306.9308776855469,1,1,0
2355,78.5,1,234.9522748146323,547.0985342323573,89282.0,3002.8653396368027,0.12442339865315195,306.9308776855469,1,1,0
2356,78.53333333333333,1,240.40845007708705,557.0703171237159,89833.5,3250.990233063698,0.10681121494646893,309.28070068359375,1,1,0
2357,78.56666666666666,1,237.820770267668,566.6551126516464,86550.0,3266.8897230625153,0.10190793157981577,311.5771179199219,1,1,0
2358,78.6,1,242.01814834667354,585.4392662767984,83019.5,2952.4561754465103,0.11968040705032604,248.96295166015625,1,1,0
2359,78.63333333333334,1,242.39641961144713,585.5194987215758,83240.5,2904.6571863889694,0.1239808979290405,248.96295166015625,1,1,0
2360,78.66666666666667,1,242.34779254093266,585.5320948315597,83165.0,2900.07139980793,0.12426049380409532,248.96295166015625,1,1,0
2361,78.7,1,223.14598298180846,590.7487646548187,69886.0,3238.8897211551666,0.08371585659938591,314.1803894042969,1,1,0
2362,78.73333333333333,1,223.17075138318756,590.6827437682193,70037.5,3272.64708006382,0.0821754615144226,314.1803894042969,1,1,0
2363,78.76666666666667,1,208.46324086347283,598.202994487576,63372.0,3004.036913394928,0.08824634924839471,310.2290344238281,1,1,0
2364,78.8,1,208.52133438402942,598.1594720252167,63450.0,2992.0369123220444,0.08906510748378847,310.2290344238281,1,1,0
2365,78.83333333333333,1,201.92869700117288,599.1993053822142,62096.5,2974.338430762291,0.0882056127407002,308.5815124511719,1,1,0
2366,78.86666666666666,1,192.4366202815099,621.7402646537723,54184.0,2618.9343186616898,0.09927312957860478,230.682861328125,1,1,0
2367,78.9,1,192.4366202815099,621.7402646537723,54184.0,2618.9343186616898,0.09927312957860478,230.682861328125,1,1,0
2368,78.93333333333334,1,192.45856054524708,621.7479277965903,54189.5,2617.5201050043106,0.09939051834745304,230.682861328125,1,1,0
2369,78.96666666666667,1,192.45856054524708,621.7479277965903,54189.5,2617.5201050043106,0.09939051834745304,230.682861328125,1,1,0
2370,79.0,1,192.4602147958148,621.7469444495703,54191.0,2616.9343180656433,0.09943777183864265,230.682861328125,1,1,0
2371,79.03333333333333,1,192.4602147958148,621.7469444495703,54191.0,2616.9343180656433,0.09943777183864265,230.682861328125,1,1,0
2372,79.06666666666666,1,183.64765945479667,680.6665233486656,61634.5,2026.1088585853577,0.18867232029521586,207.8377685546875,1,1,0
2373,79.1,1,183.7152020300394,680.7052168549538,61608.0,2030.6946448087692,0.1877403950307303,207.8377685546875,1,1,0
2374,79.13333333333334,1,181.80636210820856,683.7604016580008,63852.0,2070.8956542015076,0.18709747890424755,208.4505615234375,1,1,0
2375,79.16666666666667,1,181.88461859586502,683.7660696953568,63878.0,2069.7240809202194,0.187385623788485,208.4505615234375,1,1,0
2376,79.2,1,181.75936401481317,683.7762325608119,63817.0,2082.895653963089,0.18484649533295366,208.4505615234375,1,1,0
2377,79.23333333333333,1,181.76450785591908,683.7785351635954,63816.0,2083.7240810394287,0.1846966513433735,208.4505615234375,1,1,0
2378,79.26666666666667,1,184.95673552857812,691.2664513103736,76772.0,1913.3910373449326,0.2635149432800292,208.4724578857422,1,1,0
2379,79.3,1,185.36476981334928,691.523872693419,76890.5,1936.4621053934097,0.25767040711709177,208.44476318359375,1,1,0
2380,79.33333333333333,1,186.20139897497535,690.7733572895277,79868.0,1862.361600279808,0.2893707676847296,209.69435119628906,1,1,0
2381,79.36666666666666,1,186.1683588066259,689.4386148365211,82243.0,1798.160590171814,0.3196331815050709,211.21234130859375,1,1,0
2382,79.4,1,186.7948558304278,688.3004672564692,84322.0,1922.7291300296783,0.2866253187659864,212.4739990234375,1,1,0
2383,79.43333333333334,1,187.04658977280656,685.1401878938678,86006.0,1906.1605896949768,0.297453882218731,213.85105895996094,1,1,0
2384,79.46666666666667,1,186.63844385170722,683.4696299653849,86041.5,1860.6875014305115,0.31229926077674736,214.12135314941406,1,1,0
2385,79.5,1,187.53696601651893,684.4283163699793,85134.5,1880.202219247818,0.30262606571615014,214.96875,1,1,0
2386,79.53333333333333,1,187.52890961669868,684.3978114408895,85124.5,1864.2610949277878,0.30778749083778684,215.1794891357422,1,1,0
2387,79.56666666666666,1,187.49270938104732,684.5622393581667,85006.5,1876.545364022255,0.3033499055136571,214.96875,1,1,0
2388,79.6,1,186.10412780985004,686.1230476432152,78815.0,1948.930143713951,0.2607511294762129,214.9670867919922,1,1,0
2389,79.63333333333334,1,186.16095684196515,686.0855575767947,78884.5,1971.1727843284607,0.255124491783238,215.4063720703125,1,1,0
2390,79.66666666666667,1,183.49145025257582,689.2283485768966,74895.0,1837.8174427747726,0.2786492964824404,214.1120147705078,1,1,0
2391,79.7,1,178.0588420578971,692.3512074396281,66670.0,1948.5626097917557,0.22065389069343325,211.66348266601562,1,1,0
2392,79.73333333333333,1,178.0588420578971,692.3512074396281,66670.0,1948.5626097917557,0.22065389069343325,211.66348266601562,1,1,0
2393,79.76666666666667,1,178.28280488898187,692.0668250505532,66926.0,1895.106765985489,0.2341732960540029,211.66348266601562,1,1,0
2394,79.8,1,178.07805873920125,692.3541189745283,66616.5,1847.5504174232483,0.24524438803784715,211.66348266601562,1,1,0
2395,79.83333333333333,1,178.03478635821224,692.5186616928893,66482.0,1903.592047214508,0.2305505573913936,211.66348266601562,1,1,0
2396,79.86666666666666,1,175.62337739821183,700.8920481503262,58663.5,1804.923002243042,0.22628745343727416,207.92279052734375,1,1,0
2397,79.9,1,175.75635346300507,700.4617773855189,58918.0,1748.8813718557358,0.24206787419736447,207.92279052734375,1,1,0
2398,79.93333333333334,1,175.77598967882122,700.4828659378466,58908.0,1748.881371498108,0.24202678874113645,207.92279052734375,1,1,0
2399,79.96666666666667,1,175.69466141411397,700.4506639271888,58892.0,1750.052945137024,0.24163719844651418,207.92279052734375,1,1,0
2400,80.0,1,179.66320816465054,703.6064661058722,61876.5,1830.3788455724716,0.23208850366976544,208.76153564453125,1,1,0
2401,80.03333333333333,1,179.62460222430772,703.7183370548958,61802.0,1840.2783402204514,0.2293218119217727,208.8588104248047,1,1,0
2402,80.06666666666666,1,179.7151051472061,697.5423486214032,62412.5,1764.7219904661179,0.25184239918453427,209.3992156982422,1,1,0
